chr1	x1	x2	chr2	y1	y2	color	o	e_bl	e_donut	e_h	e_v	fdr_bl	fdr_donut	fdr_h	fdr_v	num_collapsed	centroid1	centroid2	radius
11	2315000	2320000	11	2440000	2445000	0,255,255	177	70.7901	67.5727	69.2623	85.7903	8.22023687472e-18	7.08309174732e-18	1.46326606285e-17	1.468181434e-09	16	2329062	2441562	13470.1637889
1	12330000	12335000	1	12675000	12680000	0,255,255	141	52.9799	58.2848	58.6037	80.5835	4.89643868542e-14	4.30282982411e-14	7.57493484673e-14	0.0051591672167	1	12332500	12677500	0
1	12370000	12375000	1	12675000	12680000	0,255,255	173	57.4408	69.093	75.3762	101.513	5.63304231911e-26	1.40344202682e-16	2.86595948936e-16	0.00267613796217	4	12366250	12680000	23881.2164682
11	2450000	2455000	11	2545000	2550000	0,255,255	197	77.4027	67.6637	79.7723	76.6631	7.13449685045e-15	5.64930253017e-25	1.27088294665e-14	1.37131649771e-24	12	2452083	2548750	12486.1033865
11	2450000	2455000	11	2900000	2905000	0,255,255	72	30.2227	30.966	33.4027	35.6357	9.13589588209e-07	0.000994764821065	0.0013809580637	0.00143959020734	3	2449166	2907500	6009.25212577
11	2550000	2555000	11	2915000	2920000	0,255,255	201	79.0548	62.2508	77.4638	68.6393	5.26963428297e-16	1.65915509334e-26	9.57158650682e-16	4.2511675022e-26	19	2555921	2908552	16007.2698166
11	26000000	26005000	11	26155000	26160000	0,255,255	49	17.7581	16.8137	18.203	18.454	7.21431775359e-05	7.88746092071e-05	0.000106512245461	0.000114563806149	2	26005000	26157500	2500.0
11	26000000	26005000	11	26245000	26250000	0,255,255	49	20.0541	20.6321	24.164	22.7706	0.00827738623561	0.00921957862553	0.0123166886996	0.0126191136649	2	26005000	26247500	2500.0
11	26310000	26320000	11	26570000	26580000	0,255,255	94	47.8627	39.5057	48.18	40.6695	1.49765791263e-05	1.77564131851e-05	2.56899253981e-05	2.61359831595e-05	2	26320000	26570000	7071.06781187
11	26315000	26320000	11	26670000	26675000	0,255,255	69	21.3201	22.2166	25.5984	27.9199	2.65229147484e-09	2.59219990899e-09	1.26159410219e-05	1.28105959517e-05	5	26316500	26673500	11704.6999107
11	26315000	26320000	11	27180000	27185000	0,255,255	43	13.8848	12.1301	12.7412	12.9581	4.98982450893e-05	2.25843697693e-07	6.77067864683e-05	7.19500753605e-05	1	26317500	27182500	0
11	26770000	26780000	11	27180000	27190000	0,255,255	93	35.8325	31.7846	39.2978	35.9379	1.26361261869e-09	1.71550708963e-09	4.47275961564e-05	2.26788746223e-09	3	26775000	27175000	10000.0
11	27205000	27210000	11	27315000	27320000	0,255,255	68	31.7182	30.4872	34.7124	36.2179	0.0063618880366	1.49115589582e-05	0.00912293266045	0.00950584407676	4	27205000	27320000	3535.53390593
11	27205000	27210000	11	27510000	27515000	0,255,255	103	32.5567	29.1813	39.4187	35.0689	2.76593254066e-13	1.72672253246e-19	5.99848567937e-08	5.13923040822e-13	5	27205500	27508500	6324.55532034
11	27720000	27725000	11	28550000	28555000	0,255,255	42	13.392	13.604	17.2105	15.2722	0.000119009943272	0.000148631596649	0.0136789788396	0.000171830117743	1	27722500	28552500	0
11	27720000	27725000	11	29350000	29355000	0,255,255	29	7.07773	7.14756	9.60909	8.12191	4.38733155462e-05	8.47248513883e-05	0.0039296089426	0.00412365665893	3	27720833	29354166	3726.7799625
11	27720000	27730000	11	28710000	28720000	0,255,255	106	41.2188	41.5046	49.7101	44.3981	7.62666416057e-09	8.42000157796e-09	0.000283942592566	1.39837173918e-08	5	27721000	28715000	11661.9037897
11	27720000	27730000	11	29180000	29190000	0,255,255	72	18.6985	22.2332	26.5549	25.1818	1.44260401379e-15	1.69981549683e-10	1.85373799251e-06	1.73436425184e-06	1	27725000	29185000	0
11	30220000	30230000	11	30330000	30340000	0,255,255	128	65.062	62.7423	67.4724	71.9189	9.00054434686e-05	0.000101066545033	0.000134773610967	0.000139162692932	2	30230000	30335000	5000.0
11	30365000	30370000	11	30940000	30945000	0,255,255	61	20.2363	15.7487	17.0347	20.2092	2.5838437252e-06	1.3819169839e-09	1.72593581405e-09	4.37299100815e-06	8	30373125	30938125	12022.1150385
11	3060000	3065000	11	3110000	3115000	0,255,255	236	107.831	109.901	121.796	114.785	1.00064722655e-15	1.35084993442e-15	2.03771869321e-15	2.12240269975e-15	6	3061666	3113333	12304.0192169
11	310000	315000	11	350000	355000	0,255,255	226	109.994	99.7916	104.933	134.931	2.87966789112e-13	4.04223229236e-13	5.77754614758e-13	2.88032814383e-05	5	310500	355500	10630.1458127
11	31120000	31130000	11	32190000	32200000	0,255,255	70	20.9091	26.4695	31.9564	26.232	6.14353730301e-10	6.21114699526e-06	0.00618319570472	7.54089491337e-06	3	31131666	32198333	13743.6854187
11	31415000	31420000	11	31890000	31895000	0,255,255	64	25.6568	27.6757	33.9809	29.2869	0.000207107429829	0.000206048925328	0.0470108304753	0.000325153030983	3	31419166	31894166	3726.7799625
11	31415000	31420000	11	31975000	31980000	0,255,255	108	34.398	42.082	47.6074	46.0323	2.95003037803e-15	1.14433878894e-09	1.98632316475e-09	2.11031988699e-09	2	31420000	31977500	2500.0
11	31510000	31520000	11	31970000	31980000	0,255,255	135	53.5932	73.6671	84.5654	87.7376	6.16400428088e-12	4.01070695081e-06	0.0442816725178	0.0455248164754	2	31515000	31980000	5000.0
11	31660000	31670000	11	31970000	31980000	0,255,255	115	43.4865	50.1398	51.4054	56.6238	9.83755065803e-12	2.13397563619e-06	3.14926573071e-06	3.14939190882e-06	2	31660000	31975000	5000.0
11	32070000	32075000	11	32190000	32195000	0,255,255	245	62.1998	59.7489	68.9079	72.0153	4.10085763496e-45	7.34730939669e-62	8.07879228016e-45	8.09382177959e-45	20	32074250	32192750	15350.081433
11	32340000	32345000	11	32810000	32815000	0,255,255	48	16.8465	13.743	18.8486	15.5	0.000156723600681	5.51037432205e-07	0.000231700403351	6.07324234361e-07	2	32347500	32815000	5590.16994375
11	32600000	32610000	11	33180000	33190000	0,255,255	60	25.6357	23.6722	25.5853	22.3681	0.00258909429174	9.05144139763e-06	0.00491963714476	9.60740966505e-06	1	32605000	33185000	0
11	32970000	32980000	11	33350000	33360000	0,255,255	78	39.2942	37.5542	39.9401	47.1657	0.0256500303098	6.24218345967e-05	0.0424141309797	0.043136906555	2	32980000	33355000	5000.0
11	32980000	32985000	11	33085000	33090000	0,255,255	170	62.3016	63.5871	73.8685	70.8697	1.40704066122e-15	1.25913059416e-15	2.55222261442e-15	2.45484896228e-15	10	32984500	33089500	18384.7763109
11	33185000	33190000	11	33350000	33355000	0,255,255	122	35.4428	35.5827	46.7517	40.8804	2.76909503411e-21	1.77380189243e-21	4.11944280541e-14	4.61227534572e-14	9	33188611	33349722	9162.45694582
11	33380000	33390000	11	33850000	33860000	0,255,255	132	64.1931	51.621	68.5419	51.33	1.55114318812e-05	5.39107182891e-11	2.3400250775e-05	8.71338722914e-11	2	33385000	33850000	5000.0
11	33385000	33390000	11	33565000	33570000	0,255,255	100	48.3871	41.9007	52.3656	41.6497	2.75074640936e-07	2.5576434922e-07	0.00211514763891	4.24423179838e-07	2	33387500	33562500	5000.0
11	33385000	33390000	11	33705000	33710000	0,255,255	155	41.0591	43.4301	52.8717	47.3426	6.18793732275e-28	3.82018484125e-28	1.0820861807e-18	1.06009719849e-27	12	33384583	33710416	12430.3615751
11	33385000	33390000	11	33760000	33765000	0,255,255	103	38.4084	39.2423	50.1281	37.1502	2.76593254066e-13	3.63446659871e-08	0.000612583837289	5.13923040822e-13	2	33385000	33765000	3535.53390593
11	33850000	33860000	11	34380000	34390000	0,255,255	146	63.617	66.3822	70.6458	84.4679	1.20610811626e-08	1.20246540404e-08	1.90530518698e-08	0.00180832032896	1	33855000	34385000	0
11	33880000	33885000	11	33990000	33995000	0,255,255	269	75.5611	73.8793	87.0842	92.7082	7.52416614179e-57	3.63013767158e-57	1.47424080554e-39	1.38819349011e-39	22	33880227	33993636	18330.3591377
11	33880000	33890000	11	34380000	34390000	0,255,255	181	63.3193	78.7158	84.7294	101.088	6.07671197965e-19	1.81613557606e-10	2.89163470003e-10	0.000408564214978	2	33880000	34385000	5000.0
11	34015000	34020000	11	34380000	34385000	0,255,255	154	30.2461	34.1174	38.9594	40.7135	6.99138021809e-49	5.18719010939e-38	2.32430376417e-27	3.1274575364e-27	7	34017500	34383214	9285.71428572
11	34195000	34200000	11	34380000	34385000	0,255,255	223	72.098	63.7565	75.584	83.1838	2.77925644921e-35	1.8509166031e-35	5.76129661812e-35	1.58775011064e-22	17	34195441	34378382	16152.3884915
11	34265000	34270000	11	34375000	34380000	0,255,255	131	68.9336	63.2805	61.284	80.1031	1.1694439828e-05	1.47141958878e-05	9.93503830307e-11	0.0703765514536	3	34264166	34379166	6871.84270936
11	34380000	34390000	11	34510000	34520000	0,255,255	440	194.504	158.673	172.738	192.872	1.1581011565e-23	2.26465200997e-44	4.10810191615e-44	1.93985185063e-23	10	34394000	34507000	20124.6117975
11	34605000	34610000	11	34910000	34915000	0,255,255	95	37.337	37.1936	46.1185	42.9951	2.37090897204e-10	1.93116242799e-10	8.28245889813e-06	8.42668014623e-06	6	34605000	34915833	12610.6216254
11	34605000	34610000	11	35430000	35435000	0,255,255	68	29.0812	31.6908	31.9561	38.2982	1.55471535825e-05	0.00707448652379	0.00912293266045	0.00950584407676	3	34605833	35420833	11785.1130198
11	3490000	3500000	11	3590000	3600000	0,255,255	68	32.2897	32.4486	34.2835	37.8161	0.00911082938685	0.0126794169067	0.0153965760843	0.0157321119072	2	3500000	3595000	5000.0
11	34945000	34950000	11	35410000	35415000	0,255,255	112	29.2875	28.2841	32.5928	32.6268	7.42107161163e-24	4.63169908515e-24	1.08330762792e-16	1.28913573802e-16	7	34946785	35416071	7726.18130457
11	34955000	34960000	11	34995000	35000000	0,255,255	74	34.0494	39.3714	44.8674	45.4802	0.000334496081071	0.0781114056707	0.093006075451	0.0950761276819	2	34957500	35007500	10000.0
11	35015000	35020000	11	35255000	35260000	0,255,255	92	36.7775	43.3318	55.7158	48.211	2.47394289756e-09	2.94474181164e-05	0.0363161246591	4.40605026586e-05	2	35020000	35257500	2500.0
11	35030000	35040000	11	35160000	35170000	0,255,255	648	286.568	305.342	377.5	338.755	6.30058519449e-55	8.51142170559e-27	1.20085467389e-26	1.15698640782e-26	8	35028750	35167500	26368.7788872
11	35630000	35640000	11	35840000	35850000	0,255,255	322	163.734	145.192	161.891	159.655	7.3685785955e-13	1.73560450239e-26	1.12541916138e-12	1.12716226758e-12	3	35635000	35845000	10000.0
11	35630000	35640000	11	36490000	36500000	0,255,255	78	35.1457	40.4196	45.9911	42.0215	4.77061638131e-05	0.0354971151498	0.0424141309797	0.043136906555	2	35635000	36505000	10000.0
11	35635000	35640000	11	36155000	36160000	0,255,255	70	27.2837	31.266	37.8052	30.3551	3.8945806527e-06	0.00272626733382	0.00365828332887	6.38571877089e-06	1	35637500	36157500	0
11	35635000	35640000	11	36290000	36295000	0,255,255	111	34.6776	30.8478	35.138	37.6824	1.74785501606e-16	1.56278532512e-23	2.85606096065e-16	3.34829597737e-16	10	35635000	36288500	11280.5141727
11	35840000	35850000	11	36280000	36290000	0,255,255	142	77.1638	65.695	63.6931	77.2647	1.09062752351e-07	1.10384390695e-07	1.69002721015e-07	0.00648229889115	3	35851666	36288333	13743.6854187
11	36315000	36320000	11	36510000	36515000	0,255,255	160	62.795	50.5996	67.9624	56.0204	1.30261234944e-12	7.41503368969e-21	2.35860841533e-12	1.70657397126e-20	16	36321875	36507812	14806.6971756
11	36580000	36585000	11	36765000	36770000	0,255,255	86	29.2708	29.3734	37.3226	32.9479	7.56738394644e-12	6.78189682085e-12	3.08316372274e-07	3.28348773133e-07	4	36587500	36768750	5153.88203202
11	36580000	36590000	11	36690000	36700000	0,255,255	143	63.3775	66.6521	87.5151	68.1142	6.3610343073e-08	6.41033572851e-08	0.00455674663956	1.01700966866e-07	1	36585000	36695000	0
11	36725000	36730000	11	36765000	36770000	0,255,255	283	91.2647	95.1559	102.605	115.719	8.66993945764e-46	7.24613223569e-46	2.42797156451e-29	2.30856504399e-29	12	36724583	36768333	11031.8352457
11	37020000	37030000	11	38810000	38820000	0,255,255	32	8.22939	8.03905	8.64041	11.1983	6.43108409048e-05	0.000235928700867	0.000311416488593	0.0103029188646	1	37025000	38815000	0
11	37965000	37970000	11	38810000	38815000	0,255,255	28	5.58189	5.50512	6.71129	6.32959	1.66778459787e-06	3.61252336041e-06	0.00032738075417	0.000308050039741	1	37967500	38812500	0
11	3865000	3870000	11	4085000	4090000	0,255,255	253	84.7636	92.3768	110.939	118.488	1.55410411686e-33	1.60062450246e-33	5.2568091874e-20	5.11132246342e-20	24	3871041	4093125	19696.0409163
1	13990000	13995000	1	14050000	14055000	0,255,255	161	61.6144	59.6195	89.2815	60.8603	6.80609091335e-13	3.07732069269e-21	3.33289356166e-06	7.07480813881e-21	2	13995000	14052500	2500.0
1	13990000	13995000	1	14130000	14135000	0,255,255	108	53.4702	48.0265	61.6397	51.8835	3.91209036277e-05	1.14433878894e-09	0.0740121959788	6.49291728999e-05	3	13994166	14135833	3726.7799625
1	13990000	13995000	1	14285000	14290000	0,255,255	71	20.3665	22.7686	23.2349	27.8174	3.98181943238e-10	3.85909724877e-10	6.44086587204e-10	3.16415033035e-06	3	13994166	14290833	6871.84270936
11	40325000	40330000	11	41220000	41225000	0,255,255	21	3.87204	3.47768	4.09413	3.57354	1.53538918908e-05	4.3377026726e-05	0.00181092580064	9.22075819759e-05	2	40330000	41225000	3535.53390593
11	41480000	41485000	11	42545000	42550000	0,255,255	38	10.0703	8.05437	8.207	12.3417	3.28074581316e-05	1.94461453079e-07	2.28736175433e-07	4.75102459196e-05	2	41482500	42550000	2500.0
11	41485000	41490000	11	43300000	43305000	0,255,255	30	8.71912	6.8402	6.874	8.9975	0.000946786538683	2.49517396232e-05	3.24781970724e-05	0.00162817575526	1	41487500	43302500	0
1	14155000	14160000	1	14285000	14290000	0,255,255	130	55.4435	50.2344	56.3704	55.8143	1.27043230684e-10	1.16156583699e-10	1.94118998904e-10	2.02497601026e-10	8	14154375	14285625	12022.1150385
11	4200000	4205000	11	4510000	4515000	0,255,255	112	52.0933	51.5646	64.2129	53.7954	5.42661231868e-06	5.95387122572e-06	0.024998469914	8.83489898802e-06	4	4207500	4513750	5153.88203202
11	4200000	4210000	11	5020000	5030000	0,255,255	71	28.6307	26.7466	31.2411	28.5028	2.17793218933e-06	2.99541203474e-06	0.00379219867282	3.61765962786e-06	1	4205000	5025000	0
11	4205000	4210000	11	4560000	4565000	0,255,255	130	42.2573	37.1266	49.104	39.6777	2.71463829493e-17	2.69282968623e-25	1.94118998904e-10	4.77385473131e-17	5	4206500	4564500	6324.55532034
1	14210000	14220000	1	234910000	234920000	0,255,255	14	0.137541	0.289765	0.111611	2.13286	2.1753178571e-05	4.86791097657e-05	5.46918432304e-05	0.0191018176064	2	14225000	234915000	10000.0
11	42795000	42800000	11	43300000	43305000	0,255,255	69	17.4402	18.2867	19.6683	22.4339	1.93767923787e-13	2.02002281158e-13	4.30726198559e-09	4.33252505278e-09	7	42791071	43305357	9035.07902905
11	43590000	43600000	11	43870000	43880000	0,255,255	185	96.393	87.0173	86.2286	109.956	2.01405742016e-11	1.85539240315e-11	3.05273418871e-11	0.000106717834971	1	43595000	43875000	0
11	43910000	43915000	11	44055000	44060000	0,255,255	58	22.243	21.3052	23.0992	22.8609	2.49084941047e-05	2.58718678658e-05	4.11412218518e-05	4.18305701449e-05	2	43910000	44055000	3535.53390593
11	44110000	44115000	11	44560000	44565000	0,255,255	65	32.4795	24.8194	24.6736	34.9638	0.0219093264393	0.000108913204011	0.000170244606211	0.0327328500129	2	44122500	44560000	10307.764064
11	44300000	44310000	11	44920000	44930000	0,255,255	104	46.0503	42.4985	47.5323	48.9247	2.99510251335e-08	3.33809525335e-08	5.34849916163e-08	0.000684843486024	1	44305000	44925000	0
1	14430000	14440000	1	14890000	14900000	0,255,255	117	55.8139	59.7997	67.8596	68.4021	6.31891857646e-07	6.94169882201e-07	0.00881845721555	0.00906852211419	2	14440000	14890000	7071.06781187
11	44305000	44310000	11	44560000	44565000	0,255,255	170	50.7877	39.1722	44.4717	51.7982	1.01079060917e-24	1.72626065463e-35	3.72124572431e-35	2.09422603893e-24	12	44306250	44556250	10752.9065838
11	44570000	44580000	11	44790000	44800000	0,255,255	127	55.054	63.044	76.9076	63.6031	1.43255063187e-09	0.000155395095804	0.000205196484456	0.000212169406477	1	44575000	44795000	0
11	44585000	44590000	11	44620000	44625000	0,255,255	471	188.653	220.318	238.894	213.127	2.21451689609e-55	1.69586629138e-31	2.21931960514e-31	2.16728038681e-31	22	44582500	44633409	19734.8121328
11	44585000	44590000	11	44930000	44935000	0,255,255	76	35.891	35.4558	33.8283	45.3843	0.000111993337948	0.000109741698436	0.000164937401966	0.0502098944508	5	44579500	44929500	12165.5250606
11	44650000	44660000	11	44930000	44940000	0,255,255	327	171.748	143.332	161.751	179.49	7.55973276446e-14	5.60205536301e-28	1.14497389976e-13	1.16027184221e-13	8	44653750	44926250	14252.1928137
1	144915000	144920000	1	145055000	145060000	0,255,255	227	66.8022	79.5551	85.3604	85.6433	5.25626603775e-37	4.34782409451e-24	8.13973316429e-24	7.38076414539e-24	13	144921730	145060961	21774.1228534
11	44955000	44960000	11	45125000	45130000	0,255,255	379	94.1508	78.5511	100.208	91.9138	9.19540991162e-94	4.88566016693e-94	7.47125447815e-68	2.17409820457e-93	20	44957750	45124000	15646.4852283
11	44965000	44970000	11	45355000	45360000	0,255,255	54	26.3918	24.6504	29.4837	24.6327	0.0364747902362	0.0427403541596	0.0522690085648	0.0535647714199	2	44970000	45350000	7905.69415042
11	450000	455000	11	500000	505000	0,255,255	237	112.329	112.593	99.3089	134.031	5.55931354544e-16	7.43337399979e-16	1.12782553157e-15	6.38903872769e-07	4	456250	502500	11250.0
1	145110000	145115000	1	149235000	149240000	0,255,255	33	3.40763	11.477	7.16721	2.90008	4.57617161547e-15	0.00406527598435	7.37833068465e-07	7.81388896986e-17	1	145112500	149237500	0
11	45125000	45130000	11	45350000	45355000	0,255,255	121	60.8023	49.0429	61.751	56.0673	3.74991931577e-08	3.69141607237e-08	0.00129627620483	5.99393941413e-08	6	45132500	45355000	5590.16994375
11	45360000	45365000	11	45790000	45795000	0,255,255	77	26.4813	22.4198	21.7339	29.7591	1.89860861657e-08	9.43031063403e-13	1.49974702515e-12	3.38005109311e-08	1	45362500	45792500	0
11	45390000	45400000	11	45790000	45800000	0,255,255	202	103.743	93.2852	100.828	123.908	9.78061507519e-08	4.60790260808e-16	1.38144974164e-07	0.0328483672373	3	45391666	45791666	7453.559925
1	145415000	145420000	1	145540000	145545000	0,255,255	135	63.62	61.8953	82.753	55.386	1.8533699973e-06	2.2189263973e-06	0.0271243328981	6.43176739086e-12	4	145422500	145540000	7500.0
1	145415000	145420000	1	145585000	145590000	0,255,255	118	59.2642	51.6989	68.0786	52.7041	2.14652440169e-07	2.17729164836e-07	0.00375720264759	3.42443318939e-07	4	145422500	145587500	5000.0
1	145420000	145425000	1	145455000	145460000	0,255,255	279	125.896	127.52	108.244	139.574	1.56819104619e-15	2.44560330875e-15	5.05799007457e-28	3.47868604027e-15	6	145421666	145461666	5892.5565099
11	46260000	46265000	11	46330000	46335000	0,255,255	426	140.969	142.339	179.998	161.486	5.97115356512e-64	7.66453319082e-64	6.83425138172e-40	7.7126094891e-40	16	46266875	46334062	14131.7738182
11	4640000	4650000	11	5400000	5410000	0,255,255	59	19.5022	19.509	21.9493	22.3416	4.51685660297e-09	1.15445224436e-08	2.42956451161e-05	2.0958079197e-05	4	4652500	5402500	12747.548784
11	46405000	46410000	11	46560000	46565000	0,255,255	116	56.3193	52.0186	52.2926	65.7504	6.53010719415e-07	6.81543158261e-07	1.02986986335e-06	0.00735635505662	10	46406000	46557500	10594.8100502
11	4655000	4660000	11	5025000	5030000	0,255,255	52	17.7689	16.8685	20.1323	15.5269	6.22607986445e-06	6.68885940903e-06	0.00222847706671	8.48458182355e-09	4	4653750	5026250	6373.77439199
1	146570000	146580000	1	149230000	149240000	0,255,255	30	3.57269	6.07565	6.38709	10.0718	1.00697343308e-12	2.32852763462e-07	4.07933661987e-05	0.0462754402458	2	146580000	149235000	5000.0
1	146640000	146645000	1	146715000	146720000	0,255,255	144	66.6325	61.319	71.4931	63.4986	1.88918111532e-08	4.32328101515e-15	3.43390977383e-08	3.29730698469e-08	8	146646250	146708125	12326.9268271
1	146750000	146755000	1	146860000	146865000	0,255,255	80	39.6081	36.104	36.2781	43.241	0.00743996013077	9.88278396291e-06	1.58069611204e-05	0.0116876220026	4	146747500	146863750	5153.88203202
1	146750000	146760000	1	147360000	147370000	0,255,255	73	32.6305	32.244	33.7263	32.599	0.000809929782063	0.0010754450223	0.00138543226161	0.00139782255503	3	146745000	147365000	10000.0
11	46790000	46800000	11	47760000	47770000	0,255,255	70	29.4273	31.0383	33.8558	37.5602	4.53439174814e-06	0.00495857606741	0.00618319570472	0.00626263837833	1	46795000	47765000	0
11	46905000	46910000	11	47180000	47185000	0,255,255	246	115.808	88.3591	90.2242	121.312	2.23755394085e-18	7.86204403122e-31	1.50504189485e-30	4.81779636737e-18	14	46912857	47178571	14682.0034222
1	146965000	146970000	1	147360000	147365000	0,255,255	45	15.2754	14.1007	15.1914	15.2006	7.80032789764e-06	1.02702488661e-05	1.07834402705e-05	1.16305446987e-05	4	146966250	147361250	6373.77439199
11	47200000	47205000	11	47280000	47285000	0,255,255	199	108.257	95.4718	107.538	105.429	1.35923938127e-07	2.20964221366e-15	2.91176541564e-07	2.86083690911e-07	3	47200833	47279166	6871.84270936
11	47390000	47395000	11	47425000	47430000	0,255,255	175	87.782	85.0626	78.5335	99.3049	2.27597159325e-09	2.84496949759e-09	4.26206440451e-09	0.00151704204302	1	47392500	47427500	0
11	47875000	47880000	11	48130000	48135000	0,255,255	125	48.9673	41.5786	43.7159	59.8814	3.25524109087e-09	1.66071755852e-15	3.27990476473e-15	5.14332491379e-09	5	47878500	48127500	10295.630141
11	47955000	47960000	11	48130000	48135000	0,255,255	182	69.1297	64.9064	68.3325	87.5579	1.77589675461e-19	1.49442385364e-19	3.22204252356e-19	9.86647929797e-11	9	47956388	48130833	14667.0875361
11	48380000	48390000	11	50010000	50020000	0,255,255	64	11.3423	21.6802	24.7289	22.9274	8.37491350841e-21	3.15393707845e-07	0.000475422037059	3.52397680863e-07	3	48378333	50021666	13743.6854187
11	48980000	48990000	11	49840000	49850000	0,255,255	19	1.84292	1.5868	1.57387	1.45815	1.29346294875e-08	7.24188858205e-08	1.69337446162e-09	3.84539822613e-09	1	48985000	49845000	0
11	49240000	49245000	11	89355000	89360000	0,255,255	14	0.0355661	0.0281361	0.0	0.0818816	7.43343349309e-05	0.000354380677894	0.000243194561054	0.000440989162331	1	49242500	89357500	0
11	49475000	49480000	11	88975000	88980000	0,255,255	55	0.0133849	0.0229754	0.0498501	0.0226822	6.65817279135e-62	1.69266875196e-60	5.64021546972e-61	9.82481032954e-61	1	49477500	88977500	0
1	149930000	149935000	1	150140000	150145000	0,255,255	133	48.7562	63.796	71.5662	73.5352	1.82015821647e-18	5.76991942879e-06	8.75537464802e-06	8.6657311212e-06	3	149934166	150149166	8498.365856
1	149935000	149940000	1	150015000	150020000	0,255,255	139	51.089	59.5513	68.8518	69.7554	2.17738742886e-13	1.92143571509e-13	4.74981536353e-07	4.57754578245e-07	10	149934500	150021500	13601.4705087
1	150045000	150050000	1	150140000	150145000	0,255,255	259	81.4347	81.2745	99.9942	87.6256	7.20749456322e-36	6.94227907992e-36	9.13523867685e-22	1.420074539e-35	17	150048676	150143088	14459.7041803
1	150535000	150540000	1	150585000	150590000	0,255,255	200	89.4084	90.9682	89.6243	103.27	1.01298078989e-15	1.14305428611e-15	1.80198779954e-15	1.87056591509e-07	13	150543653	150591346	11213.3690286
1	150980000	150990000	1	151120000	151130000	0,255,255	284	150.472	141.879	150.933	181.638	2.86765524985e-16	2.69373775075e-16	4.49150417712e-16	2.71547113863e-06	3	150985000	151125000	10000.0
1	151065000	151070000	1	151220000	151225000	0,255,255	53	26.2111	27.2398	30.7565	28.8749	0.0543346919856	0.0647532471147	0.0773226433418	0.0795764398883	2	151072500	151222500	5000.0
1	151070000	151075000	1	151125000	151130000	0,255,255	233	78.0459	85.8385	99.4481	106.42	3.71611153569e-26	3.80865642671e-26	1.16451322728e-14	1.21749650864e-14	7	151072500	151126785	9285.7142857
11	5140000	5150000	11	5400000	5410000	0,255,255	140	52.0382	51.3727	56.6773	64.4829	1.59379287698e-13	1.68023314521e-13	2.89653738133e-13	4.91143330056e-07	3	5148333	5401666	7453.559925
1	15150000	15160000	1	234910000	234920000	0,255,255	16	0.199055	0.289615	0.207238	2.92021	1.83567530083e-07	4.19962198141e-07	4.5187667349e-07	0.00725702304462	1	15155000	234915000	0
1	151565000	151570000	1	151705000	151710000	0,255,255	107	48.8972	53.0931	55.3158	54.977	6.22787046367e-05	7.2126354577e-05	0.000102287696134	0.000104093110216	2	151570000	151707500	2500.0
1	151565000	151570000	1	151805000	151810000	0,255,255	95	36.0671	40.8977	44.5843	44.5162	2.37090897204e-10	5.40562036732e-06	8.28245889813e-06	8.42668014623e-06	3	151565833	151805833	3726.7799625
1	151900000	151910000	1	151960000	151970000	0,255,255	382	179.07	196.709	202.056	220.719	8.01735439148e-27	6.06716317232e-12	8.92322433929e-12	9.0098751815e-12	3	151908333	151968333	7453.55992499
1	152030000	152035000	1	152155000	152160000	0,255,255	136	63.4021	56.3303	67.4398	66.1836	1.14464159247e-06	1.73779020553e-12	2.11596314464e-06	2.05331714782e-06	12	152027500	152156250	10077.8221854
1	152030000	152040000	1	152410000	152420000	0,255,255	179	92.5266	89.472	103.544	106.947	5.82134376928e-10	5.47910044323e-10	0.000779928515694	0.00077982791221	7	152027857	152426428	15452.3626091
1	152160000	152165000	1	152430000	152435000	0,255,255	130	37.9344	35.4854	43.009	40.7281	4.46996175755e-25	2.69282968623e-25	4.03484281364e-17	4.77385473131e-17	11	152162045	152425681	13943.5105911
11	5225000	5230000	11	5390000	5395000	0,255,255	79	26.8851	28.2807	32.612	35.665	3.67838033366e-09	3.30707947109e-09	2.89507852481e-05	3.07518444567e-05	4	5227500	5403750	11250.0
1	152625000	152630000	1	152895000	152900000	0,255,255	47	12.6603	13.883	14.5073	15.8637	1.13107852246e-06	1.5045956677e-06	1.50901159099e-06	0.000519441678248	4	152625000	152900000	3535.53390593
1	152840000	152850000	1	152890000	152900000	0,255,255	393	179.142	168.544	176.214	181.343	7.49374787797e-30	6.4999196436e-30	1.08447996808e-29	1.10248594587e-29	3	152841666	152898333	7453.55992499
1	152840000	152850000	1	153160000	153170000	0,255,255	145	57.8707	71.5701	85.485	78.0099	3.39252098485e-15	2.11974801773e-08	0.00240291358477	0.00251228645788	2	152845000	153180000	15000.0
1	153325000	153330000	1	153455000	153460000	0,255,255	153	72.1323	66.1125	82.3762	69.326	1.06315382013e-10	1.09656469591e-10	8.81418439583e-05	1.86912025336e-10	13	153329038	153466346	12241.4080483
1	153325000	153330000	1	153540000	153545000	0,255,255	76	30.5835	32.0408	41.9447	32.5701	4.23279624061e-08	0.000109741698436	0.0492453058153	0.000173071665694	2	153325000	153540000	3535.53390593
1	153480000	153485000	1	153540000	153545000	0,255,255	260	106.994	106.004	127.125	126.685	2.153088148e-22	2.86346316325e-22	4.62616519435e-11	4.48497306681e-11	12	153490833	153538750	17083.3333333
1	153480000	153485000	1	153720000	153725000	0,255,255	53	23.2542	20.0089	24.535	20.7945	0.000777270502842	0.000832663841048	0.00120640360305	0.00122683949672	1	153482500	153722500	0
